fecha,mes,semana,dia_semana,hora,peatones,avg_vel_peatones,child,avg_vel_child,mujer,avg_vel_mujer,hombre,avg_vel_hombre,bicycle,avg_vel_bicycle,motorcycle,avg_vel_motorcycle,autos,avg_vel_autos,car,avg_vel_car,pickup,avg_vel_pickup,van,avg_vel_van,truck,avg_vel_truck,bus,avg_vel_bus
26/07/2021,Julio,31,lunes,5,14,5,0,0,4,8,11,8,2,19,2,23,59,26,56,46,1,41,0,8,1,33,11,47
26/07/2021,Julio,31,lunes,6,65,6,0,1,14,7,51,11,10,29,11,40,306,41,286,62,14,54,2,42,4,48,17,53
26/07/2021,Julio,31,lunes,7,129,7,1,6,20,8,108,8,30,31,12,46,1473,52,1385,70,63,69,9,63,16,57,46,54
26/07/2021,Julio,31,lunes,8,98,5,1,1,30,6,67,7,34,33,18,55,1888,52,1689,72,137,67,28,67,33,56,54,57
26/07/2021,Julio,31,lunes,9,58,5,1,2,15,6,43,6,13,34,29,53,2141,52,1874,71,179,66,34,67,54,57,48,59
26/07/2021,Julio,31,lunes,10,38,5,0,0,14,7,24,6,6,29,34,51,1766,51,1496,71,179,64,39,64,52,57,43,61
26/07/2021,Julio,31,lunes,11,36,6,0,4,9,7,26,7,4,16,22,49,1734,52,1505,73,142,65,34,68,53,55,26,61
26/07/2021,Julio,31,lunes,12,25,4,0,1,8,5,17,7,7,28,44,61,1811,53,1566,73,156,66,37,68,52,58,32,60
26/07/2021,Julio,31,lunes,13,40,5,0,2,8,6,32,7,3,22,63,53,2103,54,1854,74,154,68,44,68,50,59,29,64
26/07/2021,Julio,31,lunes,14,40,5,0,3,9,4,31,8,3,32,75,53,2419,53,2130,75,177,68,51,66,62,57,34,62
26/07/2021,Julio,31,lunes,15,46,5,1,1,17,7,28,8,3,33,78,54,2443,52,2160,75,169,67,52,65,63,54,39,62
26/07/2021,Julio,31,lunes,16,82,6,2,4,27,6,54,7,8,39,67,56,2835,52,2498,74,206,67,64,64,67,55,49,59
26/07/2021,Julio,31,lunes,17,86,5,1,2,19,7,65,7,14,26,71,48,2931,53,2603,73,212,66,66,65,51,61,53,57
26/07/2021,Julio,31,lunes,18,88,6,1,4,29,6,58,7,20,33,71,45,3093,52,2853,72,173,66,42,65,24,58,58,60
26/07/2021,Julio,31,lunes,19,116,7,2,5,38,7,76,8,27,37,60,51,2666,51,2474,69,142,65,30,64,19,55,45,58
26/07/2021,Julio,31,lunes,20,137,6,3,4,45,6,88,8,7,38,50,49,2012,48,1909,65,77,64,12,60,14,50,41,54
26/07/2021,Julio,31,lunes,21,94,6,4,4,37,6,54,8,4,40,21,45,1220,46,1171,63,37,60,6,58,6,50,34,51
26/07/2021,Julio,31,lunes,22,105,5,5,5,35,5,65,6,4,30,14,40,762,46,734,63,19,62,5,51,3,54,23,52
26/07/2021,Julio,31,lunes,23,10,3,0,1,4,4,6,4,0,0,1,21,48,24,47,63,1,56,0,0,0,0,2,36
27/07/2021,Julio,31,martes,5,14,4,0,0,2,5,12,7,6,35,4,50,93,18,89,47,4,45,0,0,0,0,22,49
27/07/2021,Julio,31,martes,6,126,6,0,0,24,8,102,10,27,34,20,49,344,42,300,64,30,65,8,43,6,38,28,51
27/07/2021,Julio,31,martes,7,219,8,3,8,32,7,184,9,89,31,25,49,1119,55,1002,73,80,69,10,75,27,56,82,56
27/07/2021,Julio,31,martes,8,123,7,1,5,23,7,99,9,76,33,25,58,1754,51,1518,70,172,66,29,64,35,54,62,56
27/07/2021,Julio,31,martes,9,34,4,0,0,4,8,30,6,7,34,17,50,1260,53,1094,70,108,65,20,70,38,59,34,56
27/07/2021,Julio,31,martes,10,32,4,0,0,4,5,28,7,7,29,13,57,1145,54,958,71,121,64,22,72,44,62,32,56
27/07/2021,Julio,31,martes,11,17,4,0,0,6,5,11,7,1,35,10,50,1013,54,852,74,110,68,17,73,34,56,19,58
27/07/2021,Julio,31,martes,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/07/2021,Julio,31,martes,13,32,4,0,0,3,5,29,7,2,35,42,60,1554,51,1310,70,168,63,38,63,38,56,24,60
27/07/2021,Julio,31,martes,14,46,5,0,0,8,8,38,6,1,65,89,53,2323,53,1976,77,213,69,64,67,70,55,42,62
27/07/2021,Julio,31,martes,15,41,4,0,0,14,6,27,7,0,0,72,56,2346,50,1988,70,214,65,61,61,83,55,48,59
27/07/2021,Julio,31,martes,16,85,7,1,5,38,8,46,7,7,32,74,59,2582,54,2282,74,184,69,73,72,43,55,48,55
27/07/2021,Julio,31,martes,17,85,9,1,15,19,6,65,7,21,23,55,47,2921,52,2597,75,219,69,76,66,29,49,46,61
27/07/2021,Julio,31,martes,18,182,6,1,5,43,6,138,6,14,33,78,47,3171,56,2837,74,264,68,48,71,22,67,65,60
27/07/2021,Julio,31,martes,19,156,6,8,5,41,5,107,7,38,32,90,56,2670,49,2454,73,176,66,25,67,15,40,73,55
27/07/2021,Julio,31,martes,20,209,6,5,5,98,6,106,8,22,30,111,48,2029,48,1890,70,102,65,12,55,25,51,49,52
27/07/2021,Julio,31,martes,21,156,6,8,6,46,5,102,7,6,42,34,46,1394,49,1321,63,56,65,7,58,10,57,36,56
27/07/2021,Julio,31,martes,22,101,6,2,5,23,5,76,6,6,22,20,41,905,45,860,63,37,63,5,67,3,32,33,50
27/07/2021,Julio,31,martes,23,12,3,0,0,8,5,4,5,0,0,2,45,54,24,53,63,0,0,1,55,0,0,0,0
28/07/2021,Julio,31,miércoles,5,24,5,0,0,2,5,22,11,2,25,4,40,96,19,88,47,8,50,0,0,0,0,16,45
28/07/2021,Julio,31,miércoles,6,94,8,0,0,24,12,70,13,24,33,18,41,366,41,325,60,29,57,4,35,8,50,31,49
28/07/2021,Julio,31,miércoles,7,280,5,0,0,40,7,240,8,123,31,10,49,898,50,787,72,68,66,16,57,27,55,69,53
28/07/2021,Julio,31,miércoles,8,142,6,2,5,39,6,101,7,66,32,43,52,2004,54,1693,75,241,67,24,71,46,58,76,56
28/07/2021,Julio,31,miércoles,9,81,5,0,0,34,7,47,7,26,38,40,48,2504,56,2140,78,261,72,38,72,65,60,69,59
28/07/2021,Julio,31,miércoles,10,38,4,0,0,2,5,36,7,36,34,46,48,2229,53,1882,74,247,67,53,66,47,59,55,63
28/07/2021,Julio,31,miércoles,11,34,4,0,0,4,5,30,7,8,33,52,42,2040,55,1700,75,212,69,49,69,79,60,42,59
28/07/2021,Julio,31,miércoles,12,68,6,2,5,6,5,60,7,8,38,70,56,2240,52,1969,74,173,67,42,61,56,60,46,58
28/07/2021,Julio,31,miércoles,13,58,5,0,0,14,6,44,8,6,18,99,52,2398,56,2097,78,179,69,63,71,59,63,42,65
28/07/2021,Julio,31,miércoles,14,24,4,0,0,8,8,16,5,2,25,60,48,1298,58,1123,79,111,73,30,72,34,64,20,57
28/07/2021,Julio,31,miércoles,15,56,6,3,5,16,6,37,7,2,15,56,55,2051,53,1740,76,208,65,36,68,67,56,60,59
28/07/2021,Julio,31,miércoles,16,82,7,2,5,30,6,50,8,16,25,78,54,2632,53,2282,76,222,71,64,67,64,52,48,57
28/07/2021,Julio,31,miércoles,17,111,6,4,5,24,7,83,7,22,10,95,46,2925,55,2522,77,303,69,62,74,38,56,50,66
28/07/2021,Julio,31,miércoles,18,136,6,2,5,48,5,86,7,19,28,81,48,2915,57,2599,77,239,72,49,72,28,63,60,66
28/07/2021,Julio,31,miércoles,19,111,7,10,5,32,6,69,9,11,30,68,54,2686,53,2501,75,149,66,23,71,13,52,69,68
28/07/2021,Julio,31,miércoles,20,99,8,5,5,19,10,75,9,5,49,84,53,2161,57,2042,75,87,70,21,71,11,68,42,57
28/07/2021,Julio,31,miércoles,21,62,9,1,5,24,5,37,17,0,0,20,43,1219,50,1170,68,34,66,5,63,10,52,31,54
28/07/2021,Julio,31,miércoles,22,74,5,5,5,20,5,49,5,4,50,16,45,743,36,712,65,26,67,0,0,5,47,26,56
28/07/2021,Julio,31,miércoles,23,0,0,0,0,0,0,0,0,2,25,1,5,88,13,88,66,0,0,0,0,0,0,4,50
29/07/2021,Julio,31,jueves,5,6,2,0,0,0,0,6,5,2,30,0,0,43,18,42,44,1,45,0,0,0,0,8,44
29/07/2021,Julio,31,jueves,6,54,5,0,0,7,5,47,9,11,28,4,38,168,42,151,60,10,56,2,40,5,53,17,50
29/07/2021,Julio,31,jueves,7,38,10,1,15,6,8,31,7,8,33,4,60,160,36,147,64,8,63,0,0,5,53,14,54
29/07/2021,Julio,31,jueves,8,12,4,0,0,2,5,10,8,3,42,3,62,187,45,155,60,25,59,2,55,5,49,9,49
29/07/2021,Julio,31,jueves,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/07/2021,Julio,31,jueves,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/07/2021,Julio,31,jueves,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29/07/2021,Julio,31,jueves,12,22,5,0,0,12,7,10,7,8,25,60,73,2084,52,1759,74,192,65,50,66,83,57,33,58
29/07/2021,Julio,31,jueves,13,32,4,0,0,5,5,27,8,6,28,116,58,2595,56,2254,77,202,70,59,72,80,63,42,61
29/07/2021,Julio,31,jueves,14,57,4,0,0,15,6,42,6,0,0,138,54,2378,60,2051,80,221,73,54,74,52,71,39,58
29/07/2021,Julio,31,jueves,15,29,3,0,0,5,5,24,5,5,43,81,51,2328,56,1965,76,241,68,70,71,52,63,48,63
29/07/2021,Julio,31,jueves,16,93,5,0,0,36,8,57,7,5,39,67,57,2553,55,2224,75,209,69,52,68,68,65,53,55
29/07/2021,Julio,31,jueves,17,115,4,0,0,27,7,88,6,16,26,57,43,2783,54,2437,75,236,68,59,65,51,63,58,63
29/07/2021,Julio,31,jueves,18,93,6,1,5,36,6,56,6,7,24,40,43,1927,54,1711,75,157,68,35,66,24,61,35,64
29/07/2021,Julio,31,jueves,19,49,6,0,0,8,9,41,10,4,25,35,54,2327,47,2110,65,169,61,31,65,17,43,49,53
29/07/2021,Julio,31,jueves,20,86,6,4,5,15,8,67,6,1,25,51,45,2073,45,1954,65,86,63,22,58,11,40,45,57
29/07/2021,Julio,31,jueves,21,89,5,0,0,42,7,47,9,2,25,10,32,1297,49,1238,60,37,66,12,68,10,54,43,56
29/07/2021,Julio,31,jueves,22,86,7,4,5,52,5,30,12,7,42,20,42,731,52,703,63,17,63,6,75,5,61,28,60
29/07/2021,Julio,31,jueves,23,2,2,0,0,2,5,0,0,1,15,2,45,62,32,60,67,2,95,0,0,0,0,4,60
30/07/2021,Julio,31,viernes,5,13,16,0,0,1,35,12,12,4,35,6,28,32,18,31,57,0,0,0,0,1,35,8,55
30/07/2021,Julio,31,viernes,6,35,6,0,0,6,5,29,13,8,28,6,43,152,43,136,63,9,51,2,55,5,47,15,52
30/07/2021,Julio,31,viernes,7,114,10,1,15,14,7,99,7,32,31,8,46,454,53,398,71,34,70,7,68,15,56,34,52
30/07/2021,Julio,31,viernes,8,56,5,0,0,13,7,43,8,34,32,14,46,948,51,807,71,102,65,19,64,20,55,36,55
30/07/2021,Julio,31,viernes,9,45,5,0,0,9,8,36,8,10,27,21,44,1267,52,1089,69,107,65,28,66,43,59,33,60
30/07/2021,Julio,31,viernes,10,12,3,0,0,3,5,9,5,4,38,30,49,1145,52,925,72,141,65,28,66,51,58,31,56
30/07/2021,Julio,31,viernes,11,31,4,0,0,11,5,20,7,3,32,32,47,1076,52,864,76,125,62,38,62,49,62,18,63
30/07/2021,Julio,31,viernes,12,23,6,1,5,3,8,19,6,2,35,35,48,1220,52,1060,74,96,68,19,60,45,59,23,63
30/07/2021,Julio,31,viernes,13,18,4,0,0,3,5,15,7,4,15,52,68,1331,56,1129,80,133,68,27,75,42,58,21,60
30/07/2021,Julio,31,viernes,14,35,5,2,5,5,5,28,6,1,5,62,58,1261,57,1087,80,110,72,26,73,38,62,21,62
30/07/2021,Julio,31,viernes,15,27,4,0,0,5,7,22,6,3,25,66,50,1319,52,1130,75,108,67,38,63,43,55,23,65
30/07/2021,Julio,31,viernes,16,63,4,0,0,25,6,38,7,4,33,49,51,1428,53,1248,76,120,72,35,59,25,61,28,62
30/07/2021,Julio,31,viernes,17,72,10,1,15,24,6,47,9,9,24,65,47,1596,55,1375,75,172,68,30,70,19,63,20,70
30/07/2021,Julio,31,viernes,18,48,5,0,0,19,7,29,8,13,27,64,47,1547,56,1372,76,142,67,19,66,14,70,27,66
30/07/2021,Julio,31,viernes,19,62,6,1,5,16,6,45,8,18,38,62,54,1446,51,1341,72,76,71,16,68,13,45,29,59
30/07/2021,Julio,31,viernes,20,50,6,1,5,19,7,30,8,5,29,96,49,1212,50,1147,71,45,70,10,67,10,45,20,57
30/07/2021,Julio,31,viernes,21,59,7,1,5,18,5,40,11,2,30,22,49,876,48,831,64,28,67,10,69,7,41,17,54
30/07/2021,Julio,31,viernes,22,67,7,3,5,27,5,37,10,2,40,25,49,540,46,511,64,23,65,5,47,1,55,13,50
30/07/2021,Julio,31,viernes,23,1,2,0,0,1,5,0,0,0,0,2,45,46,25,44,62,2,65,0,0,0,0,1,55
31/07/2021,Julio,31,sábado,5,16,7,0,0,1,15,15,6,0,0,2,35,39,36,37,42,1,55,0,0,1,85,6,45
31/07/2021,Julio,31,sábado,6,47,9,0,0,5,15,42,12,13,29,4,40,124,30,106,58,13,45,0,0,5,49,12,45
31/07/2021,Julio,31,sábado,7,120,16,1,25,14,10,105,12,44,33,17,46,284,43,247,65,26,65,4,38,7,49,26,55
31/07/2021,Julio,31,sábado,8,75,5,0,0,19,8,56,8,44,33,20,52,765,50,640,66,89,59,16,64,20,59,37,56
31/07/2021,Julio,31,sábado,9,100,5,0,0,24,7,76,8,70,34,62,48,1584,52,1300,69,168,64,44,74,72,55,48,51
31/07/2021,Julio,31,sábado,10,60,4,0,0,18,6,42,7,58,31,70,50,1854,51,1582,72,180,65,30,66,62,52,45,55
31/07/2021,Julio,31,sábado,11,67,8,3,8,23,6,41,9,61,36,79,52,2071,52,1770,72,173,68,53,63,75,56,42,57
31/07/2021,Julio,31,sábado,12,45,6,0,0,5,7,40,10,8,30,66,54,1895,55,1656,75,163,68,39,69,37,65,34,63
31/07/2021,Julio,31,sábado,13,46,4,0,0,10,5,36,7,11,25,64,50,1379,54,1214,76,115,69,34,67,16,58,15,65
31/07/2021,Julio,31,sábado,14,53,7,1,5,11,9,41,7,1,5,93,46,1282,53,1148,77,81,67,26,64,27,57,22,66
31/07/2021,Julio,31,sábado,15,31,6,1,5,14,6,16,6,4,25,97,47,1011,56,911,78,64,76,23,67,13,58,24,63
31/07/2021,Julio,31,sábado,16,21,4,0,0,6,5,15,8,4,30,69,48,874,57,823,78,37,69,5,79,9,58,27,55
31/07/2021,Julio,31,sábado,17,17,6,0,0,5,9,12,8,2,45,53,47,913,55,839,78,64,70,5,65,5,61,33,54
31/07/2021,Julio,31,sábado,18,28,6,3,5,6,7,19,7,3,38,49,49,865,53,811,77,35,72,13,70,6,43,30,47
31/07/2021,Julio,31,sábado,19,33,4,0,0,4,5,29,7,16,33,43,48,991,52,930,74,50,71,8,61,3,55,27,52
31/07/2021,Julio,31,sábado,20,94,6,3,5,47,6,44,8,2,35,65,46,898,49,849,70,38,72,4,55,7,49,21,56
31/07/2021,Julio,31,sábado,21,67,5,0,0,28,7,39,8,3,45,21,52,775,50,753,66,16,69,5,59,1,55,16,56
31/07/2021,Julio,31,sábado,22,47,6,1,5,13,5,33,8,2,55,17,47,551,47,529,67,15,60,5,65,2,45,17,59
31/07/2021,Julio,31,sábado,23,2,3,0,0,1,5,1,5,0,0,0,0,74,33,72,67,1,75,0,0,1,25,1,65
01/08/2021,Julio,31,domingo,5,12,3,0,0,1,5,11,5,0,0,4,43,68,32,65,50,2,55,1,55,0,0,0,0
01/08/2021,Julio,31,domingo,6,17,7,0,0,2,10,15,10,5,23,3,48,75,23,73,58,2,55,0,0,0,0,4,55
01/08/2021,Julio,31,domingo,7,37,11,1,15,8,9,28,11,19,30,5,47,136,32,110,65,17,56,0,0,9,38,15,47
01/08/2021,Julio,31,domingo,8,48,4,0,0,17,6,31,7,44,28,7,48,236,42,207,64,21,55,2,55,6,35,14,46
01/08/2021,Julio,31,domingo,9,72,5,0,0,14,6,58,8,39,26,16,50,331,46,299,68,23,59,2,50,7,52,14,55
01/08/2021,Julio,31,domingo,10,35,5,0,0,7,6,28,10,38,27,25,45,462,47,419,70,33,65,4,50,6,50,11,55
01/08/2021,Julio,31,domingo,11,20,6,1,5,5,7,14,5,28,33,33,58,503,46,471,69,24,62,2,35,6,65,11,56
01/08/2021,Julio,31,domingo,12,36,4,0,0,8,5,28,8,22,26,47,48,596,53,546,75,37,64,6,60,7,65,13,56
01/08/2021,Julio,31,domingo,13,15,4,0,0,6,5,9,6,8,31,55,50,725,53,685,79,25,72,11,65,4,50,13,58
01/08/2021,Julio,31,domingo,14,9,3,0,0,5,5,4,5,9,34,107,51,814,58,785,79,23,72,1,75,5,67,14,64
01/08/2021,Julio,31,domingo,15,24,5,3,5,15,5,6,5,1,15,97,47,660,51,629,73,23,65,3,68,5,49,12,58
01/08/2021,Julio,31,domingo,16,22,4,0,0,8,5,14,6,2,45,73,46,680,49,644,74,28,66,1,25,7,78,17,57
01/08/2021,Julio,31,domingo,17,23,5,0,0,10,6,13,8,3,32,45,44,710,51,670,77,31,66,4,48,5,63,17,53
01/08/2021,Julio,31,domingo,18,16,5,0,0,6,7,10,9,3,28,51,46,794,54,769,74,22,75,2,85,1,35,19,51
01/08/2021,Julio,31,domingo,19,51,4,0,0,10,5,41,7,5,37,70,46,890,44,847,73,40,73,0,0,3,72,16,55
01/08/2021,Julio,31,domingo,20,55,5,0,0,18,7,37,8,3,28,67,49,757,51,718,74,26,75,8,69,5,37,14,51
01/08/2021,Julio,31,domingo,21,41,6,0,0,18,5,23,12,2,45,24,48,552,38,530,67,19,67,3,58,0,0,13,53
01/08/2021,Julio,31,domingo,22,55,5,0,0,24,5,31,10,2,35,14,45,418,50,404,69,9,69,4,68,1,45,11,57
01/08/2021,Julio,31,domingo,23,4,2,0,0,0,0,4,5,1,35,0,0,11,17,11,83,0,0,0,0,0,0,0,0
02/08/2021,Agosto,32,lunes,5,3,10,0,0,1,25,2,5,0,0,1,45,43,21,42,40,1,65,0,0,0,0,7,49
02/08/2021,Agosto,32,lunes,6,44,6,0,0,6,5,38,13,3,32,4,38,215,38,201,62,10,57,1,35,3,38,17,49
02/08/2021,Agosto,32,lunes,7,125,10,1,15,15,7,109,7,39,32,11,52,882,48,806,69,55,67,8,50,13,52,44,53
02/08/2021,Agosto,32,lunes,8,122,6,3,5,46,6,73,8,63,32,22,60,2130,52,1885,74,164,66,42,65,39,56,73,57
02/08/2021,Agosto,32,lunes,9,84,4,0,0,30,7,54,5,21,34,44,41,2495,54,2192,72,206,66,44,71,53,61,72,58
02/08/2021,Agosto,32,lunes,10,43,5,0,0,23,8,20,7,10,34,41,46,2131,53,1833,73,221,67,39,64,38,58,59,61
02/08/2021,Agosto,32,lunes,11,20,5,0,0,6,8,14,6,0,0,17,66,1048,52,871,72,113,64,26,65,38,59,26,57
02/08/2021,Agosto,32,lunes,12,20,4,0,0,9,7,11,6,2,15,30,51,1215,56,1056,76,114,69,23,72,22,63,21,65
02/08/2021,Agosto,32,lunes,13,14,4,0,0,6,7,8,6,3,22,47,45,1427,54,1256,77,110,67,25,69,36,56,21,61
02/08/2021,Agosto,32,lunes,14,28,2,0,0,0,0,28,6,2,15,126,67,2562,53,2206,76,192,70,66,67,98,53,46,62
02/08/2021,Agosto,32,lunes,15,65,4,0,0,16,6,49,7,4,30,96,62,2616,55,2262,78,225,70,68,70,61,58,58,63
02/08/2021,Agosto,32,lunes,16,86,6,2,5,22,7,62,6,6,35,110,48,2830,53,2450,77,228,66,94,63,58,60,46,64
02/08/2021,Agosto,32,lunes,17,66,4,0,0,11,6,55,7,11,20,71,54,2245,54,1951,74,201,66,48,69,45,60,52,57
02/08/2021,Agosto,32,lunes,18,76,6,2,5,24,6,50,6,8,30,40,43,1638,55,1482,76,115,70,32,69,9,62,30,65
02/08/2021,Agosto,32,lunes,19,66,7,4,5,21,6,41,9,13,30,45,46,1506,55,1387,75,95,70,17,70,7,58,28,66
02/08/2021,Agosto,32,lunes,20,145,4,0,0,40,6,105,7,3,68,66,65,2103,46,2018,68,68,64,8,55,9,43,40,56
02/08/2021,Agosto,32,lunes,21,144,5,0,0,47,6,97,8,8,36,29,46,1386,47,1344,63,33,60,1,55,8,56,43,50
02/08/2021,Agosto,32,lunes,22,135,5,6,5,54,5,75,6,2,45,17,37,832,46,792,64,21,71,8,55,11,41,32,58
02/08/2021,Agosto,32,lunes,23,10,3,0,0,6,5,4,5,0,0,2,45,76,28,74,64,2,75,0,0,0,0,6,55
03/08/2021,Agosto,32,martes,5,12,5,0,0,2,5,10,9,0,0,3,35,49,27,45,52,2,50,0,0,2,35,7,51
03/08/2021,Agosto,32,martes,6,59,6,0,0,7,5,52,13,15,32,9,34,213,45,194,61,12,55,3,55,4,53,14,52
03/08/2021,Agosto,32,martes,7,121,4,0,0,19,6,102,7,41,29,14,47,621,52,549,71,53,69,9,65,10,57,30,57
03/08/2021,Agosto,32,martes,8,65,7,1,5,12,8,52,8,31,33,17,54,1244,54,1100,72,104,70,15,71,25,55,41,57
03/08/2021,Agosto,32,martes,9,58,4,0,0,12,5,46,6,8,30,17,45,1275,53,1095,74,124,70,23,65,33,57,31,65
03/08/2021,Agosto,32,martes,10,7,5,1,5,3,5,3,5,3,22,20,42,1222,53,1026,73,120,66,27,70,49,56,27,61
03/08/2021,Agosto,32,martes,11,15,4,0,0,3,5,12,6,3,22,20,41,1203,54,1002,75,129,69,39,67,33,57,23,60
03/08/2021,Agosto,32,martes,12,33,4,0,0,2,5,31,8,6,30,27,57,1332,53,1158,73,110,67,23,69,41,56,22,60
03/08/2021,Agosto,32,martes,13,31,5,0,0,13,7,18,7,4,23,55,48,1497,56,1332,78,115,68,23,66,27,67,20,64
03/08/2021,Agosto,32,martes,14,21,5,0,0,7,8,14,9,5,33,48,46,1359,59,1167,80,127,73,29,74,36,68,22,62
03/08/2021,Agosto,32,martes,15,32,6,0,0,5,11,27,6,0,0,35,46,1327,54,1134,77,125,67,32,73,36,52,22,65
03/08/2021,Agosto,32,martes,16,34,5,0,0,12,7,22,7,2,30,19,48,1337,48,1175,68,120,62,19,58,23,55,18,56
03/08/2021,Agosto,32,martes,17,54,5,1,5,14,5,39,6,3,8,24,37,1516,48,1319,69,149,63,29,60,19,49,21,64
03/08/2021,Agosto,32,martes,18,109,6,3,5,42,5,64,6,3,22,20,45,1577,54,1434,75,106,67,21,74,16,56,39,63
03/08/2021,Agosto,32,martes,19,76,6,2,5,28,5,46,8,3,22,36,57,1452,50,1348,71,72,63,17,65,15,51,26,63
03/08/2021,Agosto,32,martes,20,28,4,0,0,7,5,21,8,2,45,9,54,1013,43,957,63,33,61,15,59,8,34,25,50
03/08/2021,Agosto,32,martes,21,43,4,0,0,17,5,26,8,6,35,6,35,635,50,606,59,22,59,2,80,5,51,18,50
03/08/2021,Agosto,32,martes,22,17,5,1,5,6,5,10,6,1,25,1,15,364,41,339,57,15,55,3,45,7,46,13,47
03/08/2021,Agosto,32,martes,23,0,0,0,0,0,0,0,0,0,0,0,0,34,22,33,63,1,45,0,0,0,0,2,60
04/08/2021,Agosto,32,miércoles,5,4,3,0,0,0,0,4,10,2,35,3,55,32,21,29,61,2,40,0,0,1,5,7,54
04/08/2021,Agosto,32,miércoles,6,40,9,0,0,4,10,36,16,5,37,8,36,152,40,137,59,9,47,1,45,5,51,16,50
04/08/2021,Agosto,32,miércoles,7,101,5,0,0,7,6,94,8,47,34,7,45,774,48,699,67,60,60,6,58,9,53,29,55
04/08/2021,Agosto,32,miércoles,8,52,5,0,0,23,6,29,10,26,33,12,56,1075,53,915,76,114,68,17,62,29,57,40,57
04/08/2021,Agosto,32,miércoles,9,44,4,0,0,11,7,33,6,15,39,18,46,1444,54,1226,75,149,66,27,70,42,60,32,63
04/08/2021,Agosto,32,miércoles,10,38,5,0,0,8,10,30,5,7,25,25,44,1189,52,1006,71,122,64,25,67,36,58,28,61
04/08/2021,Agosto,32,miércoles,11,22,7,4,8,3,5,15,8,1,45,33,45,1137,52,936,73,134,66,26,66,41,56,22,60
04/08/2021,Agosto,32,miércoles,12,30,6,1,5,5,5,24,8,1,25,42,46,1298,54,1095,75,129,69,39,68,35,59,21,60
04/08/2021,Agosto,32,miércoles,13,35,5,0,0,11,6,24,8,5,55,50,64,1538,54,1358,74,112,66,31,70,37,57,16,64
04/08/2021,Agosto,32,miércoles,14,29,5,0,0,9,6,20,9,2,65,56,46,1408,56,1230,76,123,72,20,71,35,62,20,58
04/08/2021,Agosto,32,miércoles,15,19,5,0,0,7,5,12,9,2,15,35,39,1374,49,1186,70,127,61,31,60,30,53,27,55
04/08/2021,Agosto,32,miércoles,16,55,4,0,0,21,6,34,7,2,15,38,53,1408,51,1244,72,112,61,24,68,28,56,23,60
04/08/2021,Agosto,32,miércoles,17,53,6,2,5,16,7,35,6,9,27,35,47,1503,53,1287,75,143,68,34,64,39,55,24,65
04/08/2021,Agosto,32,miércoles,18,63,6,2,5,28,6,33,7,9,29,34,50,1680,56,1543,77,103,72,24,70,10,58,27,69
04/08/2021,Agosto,32,miércoles,19,96,8,13,9,30,7,53,7,7,29,57,52,1515,56,1383,75,104,68,20,75,8,63,36,61
04/08/2021,Agosto,32,miércoles,20,86,7,7,5,28,6,51,11,6,35,39,54,1105,54,1048,71,46,70,5,73,6,53,23,56
04/08/2021,Agosto,32,miércoles,21,81,4,0,0,7,5,74,7,3,58,21,50,757,50,714,65,30,69,5,65,8,53,21,53
04/08/2021,Agosto,32,miércoles,22,64,5,5,5,33,5,26,6,2,30,8,53,487,50,462,64,17,66,3,78,5,39,12,53
04/08/2021,Agosto,32,miércoles,23,0,0,0,0,0,0,0,0,0,0,0,0,39,32,38,66,1,95,0,0,0,0,1,65
05/08/2021,Agosto,32,jueves,5,30,5,0,0,0,0,30,15,14,28,7,28,113,19,103,48,10,45,0,0,0,0,16,54
05/08/2021,Agosto,32,jueves,6,99,9,0,0,11,5,88,21,23,38,21,43,408,41,382,59,16,52,4,45,6,48,28,51
05/08/2021,Agosto,32,jueves,7,220,9,1,15,40,7,179,7,85,32,22,43,1236,46,1108,69,95,66,10,48,23,45,70,50
05/08/2021,Agosto,32,jueves,8,108,6,2,5,39,6,67,8,51,33,32,50,2473,54,2208,74,183,71,35,67,47,58,71,55
05/08/2021,Agosto,32,jueves,9,204,4,0,0,18,7,186,5,26,33,28,43,2693,55,2288,76,289,66,45,77,71,56,62,63
05/08/2021,Agosto,32,jueves,10,78,4,0,0,16,6,62,5,11,29,36,45,2359,52,1985,73,271,65,30,61,73,59,54,61
05/08/2021,Agosto,32,jueves,11,70,4,0,0,36,6,34,8,2,45,28,46,2142,52,1799,73,226,66,42,65,75,56,46,59
05/08/2021,Agosto,32,jueves,12,38,4,0,0,11,6,27,7,14,34,62,65,2474,51,2149,71,215,63,48,64,62,58,43,55
05/08/2021,Agosto,32,jueves,13,56,6,0,0,10,9,46,8,6,23,98,51,3034,52,2600,71,270,67,78,61,86,59,38,57
05/08/2021,Agosto,32,jueves,14,35,8,0,0,8,13,27,13,2,25,72,37,2512,43,2202,60,185,54,60,56,65,46,43,52
05/08/2021,Agosto,32,jueves,15,75,4,0,0,22,6,53,6,7,12,70,41,2914,41,2555,59,245,53,39,48,75,42,64,50
